scenario,candidate,scenario_probability,last_updated
myrick_wright_larcomb_debate_surge,Carl A. Brunner Jr.,0.04127046347405594,2026-05-20
myrick_wright_larcomb_debate_surge,Douglas Larcomb,0.05640929014183417,2026-05-20
myrick_wright_larcomb_debate_surge,L. D. Burkindine,0.03187208866191027,2026-05-20
myrick_wright_larcomb_debate_surge,Nancy Jane Taylor,0.029316603015655713,2026-05-20
myrick_wright_larcomb_debate_surge,Michael Oakes,0.02694213975559416,2026-05-20
fragmented_field_plurality,Dan Cox,0.31269153011582124,2026-05-20
fragmented_field_plurality,Ed Hale,0.18969875517844356,2026-05-20
fragmented_field_plurality,John A. Myrick,0.18179204939618163,2026-05-20
fragmented_field_plurality,Shannon Wright,0.09283031356300313,2026-05-20
fragmented_field_plurality,Carl A. Brunner Jr.,0.054355274659369596,2026-05-20
fragmented_field_plurality,Douglas Larcomb,0.04857115176127876,2026-05-20
fragmented_field_plurality,L. D. Burkindine,0.04307603840395866,2026-05-20
fragmented_field_plurality,Nancy Jane Taylor,0.039954763527549474,2026-05-20
fragmented_field_plurality,Michael Oakes,0.037030123394394106,2026-05-20
late_trump_or_major_gop_endorsement,Dan Cox,0.4392315392219822,2026-05-20
late_trump_or_major_gop_endorsement,Ed Hale,0.14362643672311456,2026-05-20
late_trump_or_major_gop_endorsement,John A. Myrick,0.16524206228571076,2026-05-20
late_trump_or_major_gop_endorsement,Shannon Wright,0.07830759104265055,2026-05-20
late_trump_or_major_gop_endorsement,Carl A. Brunner Jr.,0.043204419278313914,2026-05-20
late_trump_or_major_gop_endorsement,Douglas Larcomb,0.038127262518037656,2026-05-20
late_trump_or_major_gop_endorsement,L. D. Burkindine,0.033365631638481746,2026-05-20
late_trump_or_major_gop_endorsement,Nancy Jane Taylor,0.03069039457966119,2026-05-20
late_trump_or_major_gop_endorsement,Michael Oakes,0.028204662712047406,2026-05-20
mail_ballot_admin_uncertainty,Dan Cox,0.3255176121683752,2026-05-20
mail_ballot_admin_uncertainty,Ed Hale,0.19207216434038704,2026-05-20
mail_ballot_admin_uncertainty,John A. Myrick,0.18363169164889626,2026-05-20
mail_ballot_admin_uncertainty,Shannon Wright,0.09033306159778087,2026-05-20
mail_ballot_admin_uncertainty,Carl A. Brunner Jr.,0.05134342337222848,2026-05-20
mail_ballot_admin_uncertainty,Douglas Larcomb,0.045593916791033355,2026-05-20
mail_ballot_admin_uncertainty,L. D. Burkindine,0.0401668192651489,2026-05-20
mail_ballot_admin_uncertainty,Nancy Jane Taylor,0.037100982217519875,2026-05-20
mail_ballot_admin_uncertainty,Michael Oakes,0.034240328598629965,2026-05-20
low_turnout,Dan Cox,0.3963362844832969,2026-05-20
low_turnout,Ed Hale,0.17714207519411712,2026-05-20
low_turnout,John A. Myrick,0.1689576005104486,2026-05-20
low_turnout,Shannon Wright,0.0800683706152453,2026-05-20
low_turnout,Carl A. Brunner Jr.,0.04417588906685127,2026-05-20
low_turnout,Douglas Larcomb,0.03898457027207332,2026-05-20
low_turnout,L. D. Burkindine,0.034115872091974454,2026-05-20
low_turnout,Nancy Jane Taylor,0.03138048118724573,2026-05-20
low_turnout,Michael Oakes,0.028838856578747366,2026-05-20
high_turnout,Dan Cox,0.30541983728107674,2026-05-20
high_turnout,Ed Hale,0.22506210513404012,2026-05-20
high_turnout,John A. Myrick,0.21466358688418813,2026-05-20
high_turnout,Shannon Wright,0.0792260527824421,2026-05-20
high_turnout,Carl A. Brunner Jr.,0.043711159500669006,2026-05-20
high_turnout,Douglas Larcomb,0.03857445328715138,2026-05-20
high_turnout,L. D. Burkindine,0.03375697372519251,2026-05-20
high_turnout,Nancy Jane Taylor,0.031050359084062458,2026-05-20
high_turnout,Michael Oakes,0.02853547232117753,2026-05-20
